Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_001,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 1,Verify application resistance to security exploit targeting SQLi category using attack payload variation 1,OWASP scanning tool is configured and targeted API endpoints are active for query 1,"1. Construct security payload pattern 1
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 1.",Exploit Payload: Injection vector variant 1,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 1",Passed: System meets all expected conditions.,Passed,High,Critical,1.808s,logs/TS_SEC_001.log,REQ-SEC-SQLI-1,Security Test Engineer,REQ-SEC-001,OWASP ZAP Target Environment
TS_SEC_002,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 2,Verify application resistance to security exploit targeting SQLi category using attack payload variation 2,OWASP scanning tool is configured and targeted API endpoints are active for query 2,"1. Construct security payload pattern 2
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 2.",Exploit Payload: Injection vector variant 2,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 2",Passed: System meets all expected conditions.,Passed,High,Critical,0.149s,logs/TS_SEC_002.log,REQ-SEC-SQLI-2,Security Test Engineer,REQ-SEC-002,OWASP ZAP Target Environment
TS_SEC_003,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 3,Verify application resistance to security exploit targeting SQLi category using attack payload variation 3,OWASP scanning tool is configured and targeted API endpoints are active for query 3,"1. Construct security payload pattern 3
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 3.",Exploit Payload: Injection vector variant 3,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 3",Passed: System meets all expected conditions.,Passed,High,Critical,0.871s,logs/TS_SEC_003.log,REQ-SEC-SQLI-3,Security Test Engineer,REQ-SEC-003,OWASP ZAP Target Environment
TS_SEC_004,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 4,Verify application resistance to security exploit targeting SQLi category using attack payload variation 4,OWASP scanning tool is configured and targeted API endpoints are active for query 4,"1. Construct security payload pattern 4
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 4.",Exploit Payload: Injection vector variant 4,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 4",Passed: System meets all expected conditions.,Passed,High,Critical,0.365s,logs/TS_SEC_004.log,REQ-SEC-SQLI-4,Security Test Engineer,REQ-SEC-004,OWASP ZAP Target Environment
TS_SEC_005,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 5,Verify application resistance to security exploit targeting SQLi category using attack payload variation 5,OWASP scanning tool is configured and targeted API endpoints are active for query 5,"1. Construct security payload pattern 5
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 5.",Exploit Payload: Injection vector variant 5,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 5",Passed: System meets all expected conditions.,Passed,High,Critical,0.199s,logs/TS_SEC_005.log,REQ-SEC-SQLI-5,Security Test Engineer,REQ-SEC-005,OWASP ZAP Target Environment
TS_SEC_006,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 6,Verify application resistance to security exploit targeting SQLi category using attack payload variation 6,OWASP scanning tool is configured and targeted API endpoints are active for query 6,"1. Construct security payload pattern 6
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 6.",Exploit Payload: Injection vector variant 6,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 6",Passed: System meets all expected conditions.,Passed,High,Critical,1.178s,logs/TS_SEC_006.log,REQ-SEC-SQLI-6,Security Test Engineer,REQ-SEC-006,OWASP ZAP Target Environment
TS_SEC_007,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 7,Verify application resistance to security exploit targeting SQLi category using attack payload variation 7,OWASP scanning tool is configured and targeted API endpoints are active for query 7,"1. Construct security payload pattern 7
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 7.",Exploit Payload: Injection vector variant 7,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 7",Passed: System meets all expected conditions.,Passed,High,Critical,0.128s,logs/TS_SEC_007.log,REQ-SEC-SQLI-7,Security Test Engineer,REQ-SEC-007,OWASP ZAP Target Environment
TS_SEC_008,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 8,Verify application resistance to security exploit targeting SQLi category using attack payload variation 8,OWASP scanning tool is configured and targeted API endpoints are active for query 8,"1. Construct security payload pattern 8
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 8.",Exploit Payload: Injection vector variant 8,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 8",Passed: System meets all expected conditions.,Passed,High,Critical,1.434s,logs/TS_SEC_008.log,REQ-SEC-SQLI-8,Security Test Engineer,REQ-SEC-008,OWASP ZAP Target Environment
TS_SEC_009,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 9,Verify application resistance to security exploit targeting SQLi category using attack payload variation 9,OWASP scanning tool is configured and targeted API endpoints are active for query 9,"1. Construct security payload pattern 9
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 9.",Exploit Payload: Injection vector variant 9,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 9",Passed: System meets all expected conditions.,Passed,High,Critical,0.435s,logs/TS_SEC_009.log,REQ-SEC-SQLI-9,Security Test Engineer,REQ-SEC-009,OWASP ZAP Target Environment
TS_SEC_010,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 10,Verify application resistance to security exploit targeting SQLi category using attack payload variation 10,OWASP scanning tool is configured and targeted API endpoints are active for query 10,"1. Construct security payload pattern 10
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 10.",Exploit Payload: Injection vector variant 10,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 10",Passed: System meets all expected conditions.,Passed,High,Critical,1.342s,logs/TS_SEC_010.log,REQ-SEC-SQLI-10,Security Test Engineer,REQ-SEC-010,OWASP ZAP Target Environment
