Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_APP_001,Authentication,Handle permission prompts in welcome authentication view during network interruption,Verify mobile client handles handle permission prompts in welcome authentication view during network interruption smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'welcome authentication view' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 1),Medium,Critical,REQ-AND-AUTHENTICATION-001,"1. Open app to welcome authentication view
2. Trigger handle permission prompts interaction during network interruption
3. Check logcat output and verify status (Run 1).","Capability: Handle permission prompts, Context: during network interruption, Test Case ID: TS_APP_001",The welcome authentication view handles handle permission prompts successfully without application crash or memory leak under reference 1.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_001_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_002,Authentication,Handle permission prompts in welcome authentication view under low battery mode,Verify mobile client handles handle permission prompts in welcome authentication view under low battery mode smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'welcome authentication view' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 2),Low,Minor,REQ-AND-AUTHENTICATION-002,"1. Open app to welcome authentication view
2. Trigger handle permission prompts interaction under low battery mode
3. Check logcat output and verify status (Run 2).","Capability: Handle permission prompts, Context: under low battery mode, Test Case ID: TS_APP_002",The welcome authentication view handles handle permission prompts successfully without application crash or memory leak under reference 2.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_002_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_003,Authentication,Handle permission prompts in welcome authentication view during app upgrade check,Verify mobile client handles handle permission prompts in welcome authentication view during app upgrade check smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'welcome authentication view' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 3),High,Minor,REQ-AND-AUTHENTICATION-003,"1. Open app to welcome authentication view
2. Trigger handle permission prompts interaction during app upgrade check
3. Check logcat output and verify status (Run 3).","Capability: Handle permission prompts, Context: during app upgrade check, Test Case ID: TS_APP_003",The welcome authentication view handles handle permission prompts successfully without application crash or memory leak under reference 3.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_003_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_004,Authentication,Handle permission prompts in welcome authentication view on clean cold start,Verify mobile client handles handle permission prompts in welcome authentication view on clean cold start smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'welcome authentication view' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 4),Medium,Major,REQ-AND-AUTHENTICATION-004,"1. Open app to welcome authentication view
2. Trigger handle permission prompts interaction on clean cold start
3. Check logcat output and verify status (Run 4).","Capability: Handle permission prompts, Context: on clean cold start, Test Case ID: TS_APP_004",The welcome authentication view handles handle permission prompts successfully without application crash or memory leak under reference 4.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_004_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_005,Authentication,Handle permission prompts in welcome authentication view with screen readers enabled,Verify mobile client handles handle permission prompts in welcome authentication view with screen readers enabled smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'welcome authentication view' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 5),Low,Critical,REQ-AND-AUTHENTICATION-005,"1. Open app to welcome authentication view
2. Trigger handle permission prompts interaction with screen readers enabled
3. Check logcat output and verify status (Run 5).","Capability: Handle permission prompts, Context: with screen readers enabled, Test Case ID: TS_APP_005",The welcome authentication view handles handle permission prompts successfully without application crash or memory leak under reference 5.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_005_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_006,Onboarding,Handle permission prompts in clinical questionnaire checklist during network interruption,Verify mobile client handles handle permission prompts in clinical questionnaire checklist during network interruption smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'clinical questionnaire checklist' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 6),High,Minor,REQ-AND-ONBOARDING-006,"1. Open app to clinical questionnaire checklist
2. Trigger handle permission prompts interaction during network interruption
3. Check logcat output and verify status (Run 6).","Capability: Handle permission prompts, Context: during network interruption, Test Case ID: TS_APP_006",The clinical questionnaire checklist handles handle permission prompts successfully without application crash or memory leak under reference 6.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_006_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_007,Onboarding,Handle permission prompts in clinical questionnaire checklist under low battery mode,Verify mobile client handles handle permission prompts in clinical questionnaire checklist under low battery mode smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'clinical questionnaire checklist' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 7),Medium,Minor,REQ-AND-ONBOARDING-007,"1. Open app to clinical questionnaire checklist
2. Trigger handle permission prompts interaction under low battery mode
3. Check logcat output and verify status (Run 7).","Capability: Handle permission prompts, Context: under low battery mode, Test Case ID: TS_APP_007",The clinical questionnaire checklist handles handle permission prompts successfully without application crash or memory leak under reference 7.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_007_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_008,Onboarding,Handle permission prompts in clinical questionnaire checklist during app upgrade check,Verify mobile client handles handle permission prompts in clinical questionnaire checklist during app upgrade check smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'clinical questionnaire checklist' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 8),Low,Major,REQ-AND-ONBOARDING-008,"1. Open app to clinical questionnaire checklist
2. Trigger handle permission prompts interaction during app upgrade check
3. Check logcat output and verify status (Run 8).","Capability: Handle permission prompts, Context: during app upgrade check, Test Case ID: TS_APP_008",The clinical questionnaire checklist handles handle permission prompts successfully without application crash or memory leak under reference 8.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_008_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_009,Onboarding,Handle permission prompts in clinical questionnaire checklist on clean cold start,Verify mobile client handles handle permission prompts in clinical questionnaire checklist on clean cold start smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'clinical questionnaire checklist' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 9),High,Critical,REQ-AND-ONBOARDING-009,"1. Open app to clinical questionnaire checklist
2. Trigger handle permission prompts interaction on clean cold start
3. Check logcat output and verify status (Run 9).","Capability: Handle permission prompts, Context: on clean cold start, Test Case ID: TS_APP_009",The clinical questionnaire checklist handles handle permission prompts successfully without application crash or memory leak under reference 9.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_009_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_010,Onboarding,Handle permission prompts in clinical questionnaire checklist with screen readers enabled,Verify mobile client handles handle permission prompts in clinical questionnaire checklist with screen readers enabled smoothly,Ensure the mobile client handles 'handle permission prompts' in the 'clinical questionnaire checklist' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 10),Medium,Minor,REQ-AND-ONBOARDING-010,"1. Open app to clinical questionnaire checklist
2. Trigger handle permission prompts interaction with screen readers enabled
3. Check logcat output and verify status (Run 10).","Capability: Handle permission prompts, Context: with screen readers enabled, Test Case ID: TS_APP_010",The clinical questionnaire checklist handles handle permission prompts successfully without application crash or memory leak under reference 10.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_010_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
