Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_001,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 1,Execute Authentication performance workload scenario testing target endpoint /api/auth/register under user index load case 1,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 1","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 1.","VUs: 10, Duration: 2m, Target Endpoint: /api/route-1","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 1",Passed: System meets all expected conditions.,Passed,Medium,Major,14.8s,logs/TS_LOD_001.log,REQ-PERF-AUTHENTICATION-1,Performance Engineer,REQ-LOD-001,k6 Sandbox Cluster
TS_LOD_002,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 2,Execute Authentication performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 2,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 2","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 2.","VUs: 20, Duration: 3m, Target Endpoint: /api/route-2","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 2",Passed: System meets all expected conditions.,Passed,Medium,Major,11.5s,logs/TS_LOD_002.log,REQ-PERF-AUTHENTICATION-2,Performance Engineer,REQ-LOD-002,k6 Sandbox Cluster
TS_LOD_003,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 3,Execute Authentication performance workload scenario testing target endpoint /api/data/symptoms under user index load case 3,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 3","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 3.","VUs: 30, Duration: 4m, Target Endpoint: /api/route-3","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 3",Passed: System meets all expected conditions.,Passed,Medium,Major,6.9s,logs/TS_LOD_003.log,REQ-PERF-AUTHENTICATION-3,Performance Engineer,REQ-LOD-003,k6 Sandbox Cluster
TS_LOD_004,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 4,Execute Authentication performance workload scenario testing target endpoint /api/chat under user index load case 4,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 4","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 4.","VUs: 40, Duration: 5m, Target Endpoint: /api/route-4","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 4",Passed: System meets all expected conditions.,Passed,Medium,Major,11.8s,logs/TS_LOD_004.log,REQ-PERF-AUTHENTICATION-4,Performance Engineer,REQ-LOD-004,k6 Sandbox Cluster
TS_LOD_005,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 5,Execute Authentication performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 5,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 5","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 5.","VUs: 50, Duration: 6m, Target Endpoint: /api/route-5","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 5",Passed: System meets all expected conditions.,Passed,Medium,Major,6.1s,logs/TS_LOD_005.log,REQ-PERF-AUTHENTICATION-5,Performance Engineer,REQ-LOD-005,k6 Sandbox Cluster
TS_LOD_006,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 6,Execute Authentication performance workload scenario testing target endpoint /api/auth/login under user index load case 6,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 6","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 6.","VUs: 60, Duration: 7m, Target Endpoint: /api/route-6","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 6",Passed: System meets all expected conditions.,Passed,Medium,Major,3.4s,logs/TS_LOD_006.log,REQ-PERF-AUTHENTICATION-6,Performance Engineer,REQ-LOD-006,k6 Sandbox Cluster
TS_LOD_007,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 7,Execute Authentication performance workload scenario testing target endpoint /api/auth/register under user index load case 7,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 7","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 7.","VUs: 70, Duration: 8m, Target Endpoint: /api/route-7","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 7",Passed: System meets all expected conditions.,Passed,Medium,Major,12.5s,logs/TS_LOD_007.log,REQ-PERF-AUTHENTICATION-7,Performance Engineer,REQ-LOD-007,k6 Sandbox Cluster
TS_LOD_008,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 8,Execute Authentication performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 8,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 8","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 8.","VUs: 80, Duration: 9m, Target Endpoint: /api/route-8","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 8",Passed: System meets all expected conditions.,Passed,Medium,Major,10.3s,logs/TS_LOD_008.log,REQ-PERF-AUTHENTICATION-8,Performance Engineer,REQ-LOD-008,k6 Sandbox Cluster
TS_LOD_009,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 9,Execute Authentication performance workload scenario testing target endpoint /api/data/symptoms under user index load case 9,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 9","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 9.","VUs: 90, Duration: 10m, Target Endpoint: /api/route-9","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 9",Passed: System meets all expected conditions.,Passed,Medium,Major,13.1s,logs/TS_LOD_009.log,REQ-PERF-AUTHENTICATION-9,Performance Engineer,REQ-LOD-009,k6 Sandbox Cluster
TS_LOD_010,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 10,Execute Authentication performance workload scenario testing target endpoint /api/chat under user index load case 10,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 10","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 10.","VUs: 100, Duration: 1m, Target Endpoint: /api/route-10","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 10",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_010.log,REQ-PERF-AUTHENTICATION-10,Performance Engineer,REQ-LOD-010,k6 Sandbox Cluster
